,Index,Time_since_1900,Time_Str
1188,14912,1045568,2019-04-12-08h
1189,14913,1045569,2019-04-12-09h
1190,14914,1045570,2019-04-12-10h
1191,14915,1045571,2019-04-12-11h
1192,14916,1045572,2019-04-12-12h
1193,14917,1045573,2019-04-12-13h
1194,14918,1045574,2019-04-12-14h
1195,14919,1045575,2019-04-12-15h
1196,14961,1045617,2019-04-14-09h
1197,14962,1045618,2019-04-14-10h
1198,14963,1045619,2019-04-14-11h
1199,14964,1045620,2019-04-14-12h
1200,14965,1045621,2019-04-14-13h
1201,14966,1045622,2019-04-14-14h
1202,14967,1045623,2019-04-14-15h
1203,14968,1045624,2019-04-14-16h
1204,14969,1045625,2019-04-14-17h
1205,14970,1045626,2019-04-14-18h
1206,14971,1045627,2019-04-14-19h
1207,14972,1045628,2019-04-14-20h
1208,14973,1045629,2019-04-14-21h
1209,14974,1045630,2019-04-14-22h
1210,14975,1045631,2019-04-14-23h
1211,14976,1045632,2019-04-15-00h
1212,14977,1045633,2019-04-15-01h
1213,14978,1045634,2019-04-15-02h
1214,14979,1045635,2019-04-15-03h
1215,14980,1045636,2019-04-15-04h
1216,14981,1045637,2019-04-15-05h
1217,14982,1045638,2019-04-15-06h
1218,14983,1045639,2019-04-15-07h
1219,14984,1045640,2019-04-15-08h
1220,14985,1045641,2019-04-15-09h
1221,14986,1045642,2019-04-15-10h
1222,14987,1045643,2019-04-15-11h
1223,14988,1045644,2019-04-15-12h
1224,14989,1045645,2019-04-15-13h
1225,14990,1045646,2019-04-15-14h
1226,14991,1045647,2019-04-15-15h
1227,15253,1045909,2019-04-26-13h
1228,15254,1045910,2019-04-26-14h
1229,15255,1045911,2019-04-26-15h
1230,15256,1045912,2019-04-26-16h
1231,15257,1045913,2019-04-26-17h
1232,15258,1045914,2019-04-26-18h
1233,15259,1045915,2019-04-26-19h
1234,15260,1045916,2019-04-26-20h
1235,15261,1045917,2019-04-26-21h
1236,15262,1045918,2019-04-26-22h
1237,15263,1045919,2019-04-26-23h
1238,15264,1045920,2019-04-27-00h
1239,15265,1045921,2019-04-27-01h
1240,15266,1045922,2019-04-27-02h
1241,15267,1045923,2019-04-27-03h
1242,15268,1045924,2019-04-27-04h
1243,15269,1045925,2019-04-27-05h
1244,15270,1045926,2019-04-27-06h
1245,15271,1045927,2019-04-27-07h
1246,15272,1045928,2019-04-27-08h
1247,15273,1045929,2019-04-27-09h
1248,15274,1045930,2019-04-27-10h
1249,15275,1045931,2019-04-27-11h
1250,15276,1045932,2019-04-27-12h
1251,15277,1045933,2019-04-27-13h
1252,15278,1045934,2019-04-27-14h
1253,15360,1046016,2019-05-01-00h
1254,15361,1046017,2019-05-01-01h
1255,15362,1046018,2019-05-01-02h
1256,15364,1046020,2019-05-01-04h
1257,15366,1046022,2019-05-01-06h
1258,15367,1046023,2019-05-01-07h
1259,15368,1046024,2019-05-01-08h
1260,15369,1046025,2019-05-01-09h
1261,15370,1046026,2019-05-01-10h
1262,15371,1046027,2019-05-01-11h
1263,15372,1046028,2019-05-01-12h
1264,15373,1046029,2019-05-01-13h
1265,15374,1046030,2019-05-01-14h
1266,15375,1046031,2019-05-01-15h
1267,15376,1046032,2019-05-01-16h
1268,15377,1046033,2019-05-01-17h
1269,15378,1046034,2019-05-01-18h
1270,15379,1046035,2019-05-01-19h
1271,15380,1046036,2019-05-01-20h
1272,15381,1046037,2019-05-01-21h
1273,15382,1046038,2019-05-01-22h
1274,15383,1046039,2019-05-01-23h
1275,15384,1046040,2019-05-02-00h
1276,15385,1046041,2019-05-02-01h
1277,15386,1046042,2019-05-02-02h
1278,15387,1046043,2019-05-02-03h
1279,15388,1046044,2019-05-02-04h
1280,15389,1046045,2019-05-02-05h
1281,15390,1046046,2019-05-02-06h
1282,15391,1046047,2019-05-02-07h
1283,15392,1046048,2019-05-02-08h
1284,15393,1046049,2019-05-02-09h
1285,15394,1046050,2019-05-02-10h
1286,15395,1046051,2019-05-02-11h
1287,15396,1046052,2019-05-02-12h
1288,15397,1046053,2019-05-02-13h
1289,15398,1046054,2019-05-02-14h
1290,15399,1046055,2019-05-02-15h
1291,15400,1046056,2019-05-02-16h
1292,15401,1046057,2019-05-02-17h
1293,15402,1046058,2019-05-02-18h
1294,15403,1046059,2019-05-02-19h
1295,15404,1046060,2019-05-02-20h
1296,15405,1046061,2019-05-02-21h
1297,15406,1046062,2019-05-02-22h
1298,15407,1046063,2019-05-02-23h
1299,15408,1046064,2019-05-03-00h
1300,15409,1046065,2019-05-03-01h
1301,15410,1046066,2019-05-03-02h
1302,15411,1046067,2019-05-03-03h
1303,15412,1046068,2019-05-03-04h
1304,15413,1046069,2019-05-03-05h
1305,15414,1046070,2019-05-03-06h
1306,15415,1046071,2019-05-03-07h
1307,15416,1046072,2019-05-03-08h
1308,15417,1046073,2019-05-03-09h
1309,15418,1046074,2019-05-03-10h
1310,15419,1046075,2019-05-03-11h
1311,15420,1046076,2019-05-03-12h
1312,15421,1046077,2019-05-03-13h
1313,15422,1046078,2019-05-03-14h
1314,15423,1046079,2019-05-03-15h
1315,15424,1046080,2019-05-03-16h
1316,15425,1046081,2019-05-03-17h
1317,15426,1046082,2019-05-03-18h
1318,15427,1046083,2019-05-03-19h
1319,15428,1046084,2019-05-03-20h
1320,15429,1046085,2019-05-03-21h
1321,15430,1046086,2019-05-03-22h
1322,15431,1046087,2019-05-03-23h
1323,15432,1046088,2019-05-04-00h
1324,15433,1046089,2019-05-04-01h
1325,15434,1046090,2019-05-04-02h
1326,15468,1046124,2019-05-05-12h
1327,15469,1046125,2019-05-05-13h
1328,15470,1046126,2019-05-05-14h
1329,15471,1046127,2019-05-05-15h
1330,15472,1046128,2019-05-05-16h
1331,15473,1046129,2019-05-05-17h
1332,15474,1046130,2019-05-05-18h
1333,15475,1046131,2019-05-05-19h
1334,15476,1046132,2019-05-05-20h
1335,15477,1046133,2019-05-05-21h
1336,15479,1046135,2019-05-05-23h
1337,15480,1046136,2019-05-06-00h
1338,15481,1046137,2019-05-06-01h
1339,15482,1046138,2019-05-06-02h
1340,15483,1046139,2019-05-06-03h
1341,15484,1046140,2019-05-06-04h
1342,15485,1046141,2019-05-06-05h
1343,15486,1046142,2019-05-06-06h
1344,15487,1046143,2019-05-06-07h
1345,15488,1046144,2019-05-06-08h
1346,15489,1046145,2019-05-06-09h
1347,15490,1046146,2019-05-06-10h
1348,15491,1046147,2019-05-06-11h
1349,15492,1046148,2019-05-06-12h
1350,15493,1046149,2019-05-06-13h
1351,15494,1046150,2019-05-06-14h
1352,15495,1046151,2019-05-06-15h
1353,15496,1046152,2019-05-06-16h
1354,15497,1046153,2019-05-06-17h
1355,15498,1046154,2019-05-06-18h
1356,15499,1046155,2019-05-06-19h
1357,15500,1046156,2019-05-06-20h
1358,15501,1046157,2019-05-06-21h
1359,15502,1046158,2019-05-06-22h
1360,15503,1046159,2019-05-06-23h
1361,15504,1046160,2019-05-07-00h
1362,15505,1046161,2019-05-07-01h
1363,15506,1046162,2019-05-07-02h
1364,15507,1046163,2019-05-07-03h
1365,15508,1046164,2019-05-07-04h
1366,15509,1046165,2019-05-07-05h
1367,15510,1046166,2019-05-07-06h
1368,15511,1046167,2019-05-07-07h
1369,15512,1046168,2019-05-07-08h
1370,15513,1046169,2019-05-07-09h
1371,15514,1046170,2019-05-07-10h
1372,15515,1046171,2019-05-07-11h
1373,15516,1046172,2019-05-07-12h
1374,15517,1046173,2019-05-07-13h
1375,15518,1046174,2019-05-07-14h
1376,15519,1046175,2019-05-07-15h
1377,15520,1046176,2019-05-07-16h
1378,15521,1046177,2019-05-07-17h
1379,15522,1046178,2019-05-07-18h
1380,15523,1046179,2019-05-07-19h
1381,15524,1046180,2019-05-07-20h
1382,15525,1046181,2019-05-07-21h
1383,15526,1046182,2019-05-07-22h
1384,15527,1046183,2019-05-07-23h
1385,15528,1046184,2019-05-08-00h
1386,15529,1046185,2019-05-08-01h
1387,15530,1046186,2019-05-08-02h
1388,15531,1046187,2019-05-08-03h
1389,15532,1046188,2019-05-08-04h
1390,15561,1046217,2019-05-09-09h
1391,15571,1046227,2019-05-09-19h
1392,15572,1046228,2019-05-09-20h
1393,15573,1046229,2019-05-09-21h
1394,15574,1046230,2019-05-09-22h
1395,15575,1046231,2019-05-09-23h
1396,15576,1046232,2019-05-10-00h
1397,15577,1046233,2019-05-10-01h
1398,15579,1046235,2019-05-10-03h
1399,15580,1046236,2019-05-10-04h
1400,15818,1046474,2019-05-20-02h
1401,15819,1046475,2019-05-20-03h
1402,15820,1046476,2019-05-20-04h
1403,15821,1046477,2019-05-20-05h
1404,15822,1046478,2019-05-20-06h
1405,15823,1046479,2019-05-20-07h
1406,15824,1046480,2019-05-20-08h
1407,15825,1046481,2019-05-20-09h
1408,15826,1046482,2019-05-20-10h
1409,15827,1046483,2019-05-20-11h
1410,15828,1046484,2019-05-20-12h
1411,15829,1046485,2019-05-20-13h
1412,15830,1046486,2019-05-20-14h
1413,15831,1046487,2019-05-20-15h
1414,15832,1046488,2019-05-20-16h
1415,15833,1046489,2019-05-20-17h
1416,15834,1046490,2019-05-20-18h
1417,15835,1046491,2019-05-20-19h
1418,15836,1046492,2019-05-20-20h
1419,15837,1046493,2019-05-20-21h
1420,15838,1046494,2019-05-20-22h
1421,15839,1046495,2019-05-20-23h
1422,15840,1046496,2019-05-21-00h
1423,15841,1046497,2019-05-21-01h
1424,15842,1046498,2019-05-21-02h
1425,15843,1046499,2019-05-21-03h
1426,15844,1046500,2019-05-21-04h
1427,15845,1046501,2019-05-21-05h
1428,15846,1046502,2019-05-21-06h
1429,16011,1046667,2019-05-28-03h
1430,16012,1046668,2019-05-28-04h
1431,16013,1046669,2019-05-28-05h
1432,16014,1046670,2019-05-28-06h
1433,16015,1046671,2019-05-28-07h
1434,16016,1046672,2019-05-28-08h
1435,16017,1046673,2019-05-28-09h
1436,16018,1046674,2019-05-28-10h
1437,16019,1046675,2019-05-28-11h
1438,16020,1046676,2019-05-28-12h
1439,16021,1046677,2019-05-28-13h
1440,16022,1046678,2019-05-28-14h
1441,16023,1046679,2019-05-28-15h
1442,16024,1046680,2019-05-28-16h
1443,16025,1046681,2019-05-28-17h
1444,16026,1046682,2019-05-28-18h
1445,16027,1046683,2019-05-28-19h
1446,16028,1046684,2019-05-28-20h
1447,16029,1046685,2019-05-28-21h
1448,16030,1046686,2019-05-28-22h
1449,16031,1046687,2019-05-28-23h
1450,16032,1046688,2019-05-29-00h
1451,16033,1046689,2019-05-29-01h
1452,16034,1046690,2019-05-29-02h
1453,16035,1046691,2019-05-29-03h
1454,16036,1046692,2019-05-29-04h
1455,16037,1046693,2019-05-29-05h
1456,16038,1046694,2019-05-29-06h
1457,16039,1046695,2019-05-29-07h
1458,16040,1046696,2019-05-29-08h
1459,16041,1046697,2019-05-29-09h
1460,16042,1046698,2019-05-29-10h
1461,16043,1046699,2019-05-29-11h
1462,16044,1046700,2019-05-29-12h
1463,16045,1046701,2019-05-29-13h
1464,16046,1046702,2019-05-29-14h
1465,16047,1046703,2019-05-29-15h
1466,16048,1046704,2019-05-29-16h
1467,17568,1054080,2020-04-01-00h
1468,17569,1054081,2020-04-01-01h
1469,17570,1054082,2020-04-01-02h
1470,17571,1054083,2020-04-01-03h
1471,17572,1054084,2020-04-01-04h
1472,17573,1054085,2020-04-01-05h
1473,17574,1054086,2020-04-01-06h
1474,17575,1054087,2020-04-01-07h
1475,17576,1054088,2020-04-01-08h
1476,17577,1054089,2020-04-01-09h
1477,17578,1054090,2020-04-01-10h
1478,17579,1054091,2020-04-01-11h
1479,17580,1054092,2020-04-01-12h
1480,17581,1054093,2020-04-01-13h
1481,17582,1054094,2020-04-01-14h
1482,17583,1054095,2020-04-01-15h
1483,17584,1054096,2020-04-01-16h
1484,17585,1054097,2020-04-01-17h
1485,17586,1054098,2020-04-01-18h
1486,17587,1054099,2020-04-01-19h
1487,17588,1054100,2020-04-01-20h
1488,17589,1054101,2020-04-01-21h
1489,17591,1054103,2020-04-01-23h
1490,17592,1054104,2020-04-02-00h
1491,17634,1054146,2020-04-03-18h
1492,17635,1054147,2020-04-03-19h
1493,17636,1054148,2020-04-03-20h
1494,17637,1054149,2020-04-03-21h
1495,17638,1054150,2020-04-03-22h
1496,17639,1054151,2020-04-03-23h
1497,17640,1054152,2020-04-04-00h
1498,17641,1054153,2020-04-04-01h
1499,17642,1054154,2020-04-04-02h
1500,17643,1054155,2020-04-04-03h
1501,17644,1054156,2020-04-04-04h
1502,17645,1054157,2020-04-04-05h
1503,17646,1054158,2020-04-04-06h
1504,17647,1054159,2020-04-04-07h
1505,17648,1054160,2020-04-04-08h
1506,17649,1054161,2020-04-04-09h
1507,17650,1054162,2020-04-04-10h
1508,17651,1054163,2020-04-04-11h
1509,17652,1054164,2020-04-04-12h
1510,17653,1054165,2020-04-04-13h
1511,17654,1054166,2020-04-04-14h
1512,17655,1054167,2020-04-04-15h
1513,17656,1054168,2020-04-04-16h
1514,17657,1054169,2020-04-04-17h
1515,17658,1054170,2020-04-04-18h
1516,17659,1054171,2020-04-04-19h
1517,17660,1054172,2020-04-04-20h
1518,17661,1054173,2020-04-04-21h
1519,17662,1054174,2020-04-04-22h
1520,17663,1054175,2020-04-04-23h
1521,17664,1054176,2020-04-05-00h
1522,17665,1054177,2020-04-05-01h
1523,17666,1054178,2020-04-05-02h
1524,17667,1054179,2020-04-05-03h
1525,17668,1054180,2020-04-05-04h
1526,17669,1054181,2020-04-05-05h
1527,17670,1054182,2020-04-05-06h
1528,17671,1054183,2020-04-05-07h
1529,17672,1054184,2020-04-05-08h
1530,17673,1054185,2020-04-05-09h
1531,17674,1054186,2020-04-05-10h
1532,17675,1054187,2020-04-05-11h
1533,17676,1054188,2020-04-05-12h
1534,17677,1054189,2020-04-05-13h
1535,17678,1054190,2020-04-05-14h
1536,17679,1054191,2020-04-05-15h
1537,17680,1054192,2020-04-05-16h
1538,17681,1054193,2020-04-05-17h
1539,17682,1054194,2020-04-05-18h
1540,17683,1054195,2020-04-05-19h
1541,17684,1054196,2020-04-05-20h
1542,17685,1054197,2020-04-05-21h
1543,17686,1054198,2020-04-05-22h
1544,17687,1054199,2020-04-05-23h
1545,17688,1054200,2020-04-06-00h
1546,17689,1054201,2020-04-06-01h
1547,17690,1054202,2020-04-06-02h
1548,17691,1054203,2020-04-06-03h
1549,17692,1054204,2020-04-06-04h
1550,17693,1054205,2020-04-06-05h
1551,17694,1054206,2020-04-06-06h
1552,17695,1054207,2020-04-06-07h
1553,17696,1054208,2020-04-06-08h
1554,17697,1054209,2020-04-06-09h
1555,17698,1054210,2020-04-06-10h
1556,17699,1054211,2020-04-06-11h
1557,17700,1054212,2020-04-06-12h
1558,17701,1054213,2020-04-06-13h
1559,17702,1054214,2020-04-06-14h
1560,17703,1054215,2020-04-06-15h
1561,17704,1054216,2020-04-06-16h
1562,17705,1054217,2020-04-06-17h
1563,17706,1054218,2020-04-06-18h
1564,17707,1054219,2020-04-06-19h
1565,17708,1054220,2020-04-06-20h
1566,17709,1054221,2020-04-06-21h
1567,17710,1054222,2020-04-06-22h
1568,17711,1054223,2020-04-06-23h
1569,17712,1054224,2020-04-07-00h
1570,17713,1054225,2020-04-07-01h
1571,17714,1054226,2020-04-07-02h
1572,17715,1054227,2020-04-07-03h
1573,17716,1054228,2020-04-07-04h
1574,17717,1054229,2020-04-07-05h
1575,17718,1054230,2020-04-07-06h
1576,17719,1054231,2020-04-07-07h
1577,17720,1054232,2020-04-07-08h
1578,17721,1054233,2020-04-07-09h
1579,17722,1054234,2020-04-07-10h
1580,17723,1054235,2020-04-07-11h
1581,17724,1054236,2020-04-07-12h
1582,17725,1054237,2020-04-07-13h
1583,17726,1054238,2020-04-07-14h
1584,17727,1054239,2020-04-07-15h
1585,17728,1054240,2020-04-07-16h
1586,17729,1054241,2020-04-07-17h
1587,17730,1054242,2020-04-07-18h
1588,17731,1054243,2020-04-07-19h
1589,17732,1054244,2020-04-07-20h
1590,17733,1054245,2020-04-07-21h
1591,17734,1054246,2020-04-07-22h
1592,17735,1054247,2020-04-07-23h
1593,17736,1054248,2020-04-08-00h
1594,17737,1054249,2020-04-08-01h
1595,17738,1054250,2020-04-08-02h
1596,17739,1054251,2020-04-08-03h
1597,17740,1054252,2020-04-08-04h
1598,17762,1054274,2020-04-09-02h
1599,17770,1054282,2020-04-09-10h
1600,17771,1054283,2020-04-09-11h
1601,17772,1054284,2020-04-09-12h
1602,17773,1054285,2020-04-09-13h
1603,17774,1054286,2020-04-09-14h
1604,17775,1054287,2020-04-09-15h
1605,17776,1054288,2020-04-09-16h
1606,17777,1054289,2020-04-09-17h
1607,17778,1054290,2020-04-09-18h
1608,17779,1054291,2020-04-09-19h
1609,17780,1054292,2020-04-09-20h
1610,17781,1054293,2020-04-09-21h
1611,17782,1054294,2020-04-09-22h
1612,17783,1054295,2020-04-09-23h
1613,17784,1054296,2020-04-10-00h
1614,17785,1054297,2020-04-10-01h
1615,17786,1054298,2020-04-10-02h
1616,17823,1054335,2020-04-11-15h
1617,17824,1054336,2020-04-11-16h
1618,17825,1054337,2020-04-11-17h
1619,17826,1054338,2020-04-11-18h
1620,17827,1054339,2020-04-11-19h
1621,17828,1054340,2020-04-11-20h
1622,17829,1054341,2020-04-11-21h
1623,17830,1054342,2020-04-11-22h
1624,17831,1054343,2020-04-11-23h
1625,17832,1054344,2020-04-12-00h
1626,17833,1054345,2020-04-12-01h
1627,17834,1054346,2020-04-12-02h
1628,17835,1054347,2020-04-12-03h
1629,17836,1054348,2020-04-12-04h
1630,17837,1054349,2020-04-12-05h
1631,17838,1054350,2020-04-12-06h
1632,17839,1054351,2020-04-12-07h
1633,17861,1054373,2020-04-13-05h
1634,17862,1054374,2020-04-13-06h
1635,17863,1054375,2020-04-13-07h
1636,17864,1054376,2020-04-13-08h
1637,18055,1054567,2020-04-21-07h
1638,18056,1054568,2020-04-21-08h
1639,18057,1054569,2020-04-21-09h
1640,18058,1054570,2020-04-21-10h
1641,18059,1054571,2020-04-21-11h
1642,18060,1054572,2020-04-21-12h
1643,18061,1054573,2020-04-21-13h
1644,18062,1054574,2020-04-21-14h
1645,18063,1054575,2020-04-21-15h
1646,18064,1054576,2020-04-21-16h
1647,18065,1054577,2020-04-21-17h
1648,18066,1054578,2020-04-21-18h
1649,18067,1054579,2020-04-21-19h
1650,18068,1054580,2020-04-21-20h
1651,18069,1054581,2020-04-21-21h
1652,18070,1054582,2020-04-21-22h
1653,18071,1054583,2020-04-21-23h
1654,18072,1054584,2020-04-22-00h
1655,18073,1054585,2020-04-22-01h
1656,18074,1054586,2020-04-22-02h
1657,18075,1054587,2020-04-22-03h
1658,18076,1054588,2020-04-22-04h
1659,18077,1054589,2020-04-22-05h
1660,18078,1054590,2020-04-22-06h
1661,18079,1054591,2020-04-22-07h
1662,18080,1054592,2020-04-22-08h
1663,18081,1054593,2020-04-22-09h
1664,18082,1054594,2020-04-22-10h
1665,18083,1054595,2020-04-22-11h
1666,18084,1054596,2020-04-22-12h
1667,18085,1054597,2020-04-22-13h
1668,18086,1054598,2020-04-22-14h
1669,18087,1054599,2020-04-22-15h
1670,18088,1054600,2020-04-22-16h
1671,18089,1054601,2020-04-22-17h
1672,18090,1054602,2020-04-22-18h
1673,18091,1054603,2020-04-22-19h
1674,18092,1054604,2020-04-22-20h
1675,18093,1054605,2020-04-22-21h
1676,18094,1054606,2020-04-22-22h
1677,18095,1054607,2020-04-22-23h
1678,18096,1054608,2020-04-23-00h
1679,18097,1054609,2020-04-23-01h
1680,18098,1054610,2020-04-23-02h
1681,18099,1054611,2020-04-23-03h
1682,18100,1054612,2020-04-23-04h
1683,18101,1054613,2020-04-23-05h
1684,18102,1054614,2020-04-23-06h
1685,18103,1054615,2020-04-23-07h
1686,18104,1054616,2020-04-23-08h
1687,18105,1054617,2020-04-23-09h
1688,18106,1054618,2020-04-23-10h
1689,18107,1054619,2020-04-23-11h
1690,18108,1054620,2020-04-23-12h
1691,18109,1054621,2020-04-23-13h
1692,18110,1054622,2020-04-23-14h
1693,18111,1054623,2020-04-23-15h
1694,18112,1054624,2020-04-23-16h
1695,18113,1054625,2020-04-23-17h
1696,18114,1054626,2020-04-23-18h
1697,18115,1054627,2020-04-23-19h
1698,18116,1054628,2020-04-23-20h
1699,18117,1054629,2020-04-23-21h
1700,18118,1054630,2020-04-23-22h
1701,18119,1054631,2020-04-23-23h
1702,18120,1054632,2020-04-24-00h
1703,18121,1054633,2020-04-24-01h
1704,18122,1054634,2020-04-24-02h
1705,18123,1054635,2020-04-24-03h
1706,18124,1054636,2020-04-24-04h
1707,18125,1054637,2020-04-24-05h
1708,18126,1054638,2020-04-24-06h
1709,18127,1054639,2020-04-24-07h
1710,18128,1054640,2020-04-24-08h
1711,18129,1054641,2020-04-24-09h
1712,18130,1054642,2020-04-24-10h
1713,18131,1054643,2020-04-24-11h
1714,18132,1054644,2020-04-24-12h
1715,18133,1054645,2020-04-24-13h
1716,18134,1054646,2020-04-24-14h
1717,18135,1054647,2020-04-24-15h
1718,18136,1054648,2020-04-24-16h
1719,18209,1054721,2020-04-27-17h
1720,18210,1054722,2020-04-27-18h
1721,18211,1054723,2020-04-27-19h
1722,18212,1054724,2020-04-27-20h
1723,18213,1054725,2020-04-27-21h
1724,18214,1054726,2020-04-27-22h
1725,18215,1054727,2020-04-27-23h
1726,18216,1054728,2020-04-28-00h
1727,18217,1054729,2020-04-28-01h
1728,18218,1054730,2020-04-28-02h
1729,18219,1054731,2020-04-28-03h
1730,18220,1054732,2020-04-28-04h
1731,18221,1054733,2020-04-28-05h
1732,18222,1054734,2020-04-28-06h
1733,18223,1054735,2020-04-28-07h
1734,18224,1054736,2020-04-28-08h
1735,18225,1054737,2020-04-28-09h
